iter	Passed	Remaining
402	242	359
403	242	358
404	243	357
405	243	356
406	244	355
407	244	354
408	244	353
409	245	353
410	246	353
411	246	352
412	247	351
413	247	350
414	248	349
415	248	348
416	248	348
417	249	347
418	249	346
419	250	345
420	250	344
421	250	343
422	251	342
423	251	342
424	252	341
425	252	340
426	252	339
427	253	339
428	254	338
429	254	337
430	255	337
431	255	336
432	256	335
433	256	334
434	256	333
435	257	332
436	257	332
437	258	331
438	258	330
439	259	329
440	259	329
441	260	328
442	260	327
443	261	327
444	261	326
445	262	325
446	263	325
447	263	324
448	264	324
449	264	323
450	265	322
451	265	322
452	265	321
453	266	320
454	266	319
455	267	318
456	267	318
457	268	317
458	268	316
459	268	315
460	269	315
461	269	314
462	270	313
463	270	313
464	271	312
465	271	311
466	272	310
467	272	309
468	273	309
469	273	308
470	274	307
471	274	307
472	274	306
473	275	305
474	275	304
475	276	304
476	276	303
477	277	302
478	277	302
479	277	301
480	278	300
481	278	299
482	279	298
483	279	298
484	279	297
485	280	296
486	280	295
487	281	294
488	281	294
489	281	293
490	282	292
491	282	291
492	283	291
493	283	290
494	284	289
495	284	289
496	284	288
497	285	287
498	285	287
499	286	286
500	286	285
501	287	284
502	287	284
503	288	283
504	288	282
505	289	282
506	289	281
507	289	280
508	290	280
509	290	279
510	291	278
511	291	278
512	292	277
513	292	276
514	293	276
515	293	275
516	294	274
517	294	274
518	295	273
519	295	272
520	295	272
521	296	271
522	296	270
523	297	269
524	297	269
525	298	268
526	298	268
527	298	267
528	299	266
529	299	265
530	300	265
531	300	264
532	300	263
533	301	263
534	301	262
535	302	261
536	302	260
537	303	260
538	303	259
539	304	258
540	304	258
541	304	257
542	305	256
543	305	256
544	305	255
545	306	254
546	306	254
547	307	253
548	307	252
549	308	252
550	308	251
551	308	250
552	309	250
553	309	249
554	310	248
555	310	248
556	311	247
557	311	247
558	312	246
559	312	245
560	313	245
561	313	244
562	313	243
563	314	243
564	314	242
565	315	241
566	315	240
567	315	240
568	316	239
569	316	238
570	317	238
571	317	237
572	318	237
573	318	236
574	318	235
575	319	235
576	319	234
577	320	233
578	320	233
579	321	232
580	321	231
581	321	231
582	322	230
583	322	229
584	323	229
585	323	228
586	323	227
587	324	227
588	324	226
589	325	225
590	325	225
591	326	224
592	326	224
593	327	223
594	328	223
595	328	222
596	328	222
597	329	221
598	329	220
599	330	220
600	330	219
601	330	218
602	331	218
603	332	217
604	332	217
605	332	216
606	333	215
607	333	215
608	334	214
609	334	214
610	335	213
611	335	212
612	336	212
613	336	211
614	337	211
615	337	210
616	337	209
617	338	209
618	338	208
619	339	207
620	339	207
621	339	206
622	340	206
623	340	205
624	341	204
625	341	204
626	341	203
627	342	202
628	342	202
629	343	201
630	343	200
631	344	200
632	344	199
633	344	199
634	345	198
635	346	198
636	346	197
637	346	196
638	347	196
639	347	195
640	348	194
641	348	194
642	348	193
643	349	193
644	349	192
645	350	191
646	350	191
647	350	190
648	351	190
649	351	189
650	352	188
651	352	188
652	353	187
653	353	186
654	353	186
655	354	185
656	354	185
657	355	184
658	356	184
659	356	183
660	356	182
661	357	182
662	357	181
663	357	181
664	358	180
665	358	179
666	359	179
667	359	178
668	359	178
669	360	177
670	360	176
671	361	176
672	361	175
673	361	174
674	362	174
675	362	173
676	362	173
677	363	172
678	363	171
679	363	171
680	364	170
681	364	170
682	365	169
683	365	168
684	366	168
685	366	167
686	366	167
687	367	166
688	367	165
689	368	165
690	368	164
691	368	164
692	369	163
693	370	163
694	370	162
695	370	161
696	371	161
697	371	160
698	372	160
699	372	159
700	372	159
701	373	158
702	373	158
703	374	157
704	374	156
705	375	156
706	375	155
707	376	155
708	376	154
709	377	153
710	377	153
711	377	152
712	378	152
713	378	151
714	379	151
715	379	150
716	379	149
717	380	149
718	380	148
719	381	148
720	381	147
721	381	147
722	382	146
723	382	145
724	382	145
725	383	144
726	383	144
727	384	143
728	384	142
729	384	142
730	385	141
731	385	141
732	385	140
733	386	140
734	386	139
735	387	138
736	387	138
737	388	137
738	388	137
739	388	136
740	389	136
741	389	135
742	390	134
743	390	134
744	390	133
745	391	133
746	391	132
747	392	132
748	392	131
749	392	130
750	393	130
751	393	129
752	394	129
753	394	128
754	395	128
755	395	127
756	395	127
757	396	126
758	396	125
759	397	125
760	397	124
761	398	124
762	398	123
763	398	123
764	399	122
765	399	122
766	399	121
767	400	120
768	400	120
769	401	119
770	401	119
771	402	118
772	402	118
773	402	117
774	403	117
775	403	116
776	403	115
777	404	115
778	404	114
779	405	114
780	405	113
781	406	113
782	406	112
783	407	112
784	407	111
785	407	111
786	408	110
787	408	109
788	409	109
789	409	108
790	409	108
791	410	107
792	410	107
793	411	106
794	411	106
795	411	105
796	412	105
797	412	104
798	413	103
799	413	103
800	414	102
801	414	102
802	415	101
803	415	101
804	416	100
805	416	100
806	416	99
807	417	99
808	417	98
809	418	98
810	418	97
811	419	97
812	419	96
813	420	96
814	420	95
815	421	94
816	421	94
817	421	93
818	422	93
819	422	92
820	423	92
821	423	91
822	424	91
823	424	90
824	424	90
825	425	89
826	425	89
827	425	88
828	426	87
829	426	87
830	427	86
831	427	86
832	427	85
833	428	85
834	428	84
835	429	84
836	429	83
837	430	83
838	430	82
839	431	82
840	431	81
841	431	81
842	432	80
843	433	80
844	433	79
845	434	79
846	434	78
847	435	78
848	435	77
849	436	76
850	436	76
851	436	75
852	437	75
853	437	74
854	438	74
855	438	73
856	438	73
857	439	72
858	439	72
859	440	71
860	441	71
861	441	70
862	442	70
863	442	69
864	443	69
865	443	68
866	443	68
867	444	67
868	444	67
869	445	66
870	445	65
871	445	65
872	446	64
873	446	64
874	447	63
875	447	63
876	448	62
877	449	62
878	449	61
879	449	61
880	450	60
881	450	60
882	451	59
883	451	59
884	452	58
885	452	58
886	452	57
887	453	57
888	453	56
889	454	56
890	454	55
891	455	55
892	455	54
893	456	54
894	456	53
895	456	53
896	457	52
897	457	51
898	458	51
899	458	50
900	458	50
901	459	49
902	459	49
903	460	48
904	460	48
905	461	47
906	461	47
907	462	46
908	462	46
909	463	45
910	463	45
911	464	44
912	464	44
913	464	43
914	465	43
915	465	42
916	466	42
917	466	41
918	467	41
919	467	40
920	468	40
921	468	39
922	469	39
923	469	38
924	470	38
925	470	37
926	471	37
927	471	36
928	471	36
929	472	35
930	472	35
931	473	34
932	473	34
933	474	33
934	474	32
935	474	32
936	475	31
937	475	31
938	476	30
939	476	30
940	477	29
941	477	29
942	478	28
943	478	28
944	478	27
945	479	27
946	479	26
947	480	26
948	480	25
949	481	25
950	481	24
951	481	24
952	482	23
953	482	23
954	483	22
955	483	22
956	484	21
957	484	21
958	484	20
959	485	20
960	486	19
961	486	19
962	487	18
963	487	18
964	488	17
965	488	17
966	489	16
967	489	16
968	489	15
969	490	15
970	490	14
971	491	14
972	491	13
973	491	13
974	492	12
975	492	12
976	493	11
977	493	11
978	493	10
979	494	10
980	495	9
981	495	9
982	496	8
983	496	8
984	497	7
985	497	7
986	498	6
987	498	6
988	499	5
989	499	5
990	499	4
991	500	4
992	500	3
993	500	3
994	501	2
995	501	2
996	502	1
997	502	1
998	503	0
999	503	0
